CountryNum,StateNum,Route,RouteName,Active,Latitude,Longitude,Stratum,BCR,RouteTypeID,RouteTypeDetailID
124,4,215,GHOST LAKE,1,51.21046,-114.7631,29,10,1,1
124,4,216,BREAD CREEK,1,51.870867,-115.10523,29,6,1,1
124,4,218,HAYTER,1,52.28851,-110.19538,30,11,1,1
124,4,219,AMISK,1,52.66775,-111.10859,30,11,1,1
124,4,220,BASHAW,1,52.52175,-112.85969,30,11,1,1
124,4,221,LACOMBE,1,52.55125,-113.93962,30,11,1,1
124,4,222,RIMBEY,1,52.65721,-114.19363,30,6,1,1
124,4,223,BREWSTER CRK,0,52.79593,-115.52037,29,6,1,1
124,4,225,MOUNTAIN PRK,0,52.98463,-117.34166,29,10,1,1
124,4,226,PARADISE VAL,1,53.26353,-110.15187,30,11,1,1
124,4,227,LAKE ELIZA,1,53.77624,-111.24257,30,6,1,1
124,4,228,SKARO,1,53.93434,-112.70335,30,11,1,1
124,4,229,CALMAR,1,53.3377,-113.85339,30,11,1,1
124,4,230,MOON LAKE,1,53.48311,-114.78773,30,6,1,1
124,4,231,NITON,1,53.7364866,-115.703127,29,6,1,1
124,4,236,ARDMORE,1,54.3556,-110.35393,29,6,1,1
124,4,237,HELENA,1,54.4716,-111.37939,29,6,1,1
124,4,238,BARICH,1,54.23924,-112.22591,30,6,1,1
124,4,239,EGREMONT,1,54.03624,-113.32135,30,6,1,1
124,4,240,FAWCETT,0,54.47181,-114.0776,29,6,1,1
124,4,241,CONNOR CREEK,1,54.03515,-115.11754,29,6,1,1
124,4,251,SWAN RIVER,1,54.999,-115.25994,29,6,1,1
124,4,252,PRAIRIE ECHO,1,55.43233,-116.4117,29,6,1,1
124,4,253,NEW FISH CREEK,1,55.43279,-117.17992,30,6,1,1
124,4,254,FITZSIMMONS,1,55.34589,-118.35911,30,6,1,1
124,4,255,BEAR LAKE,1,55.46148,-119.0514,30,6,1,1
124,4,301,RUSH LAKE,0,49.52351,-110.68143,38,11,1,1
124,4,302,LEGEND,1,49.75642,-111.51741,38,11,1,1
124,4,303,WRENTHAM,1,49.46501,-112.42692,38,11,1,1
124,4,304,SUMMERVIEW,1,49.74948,-113.78431,38,11,1,1
124,4,306,Roseglen,1,50.55749,-110.32547,38,11,1,1
124,4,307,STEVEVILLE,1,50.93578,-111.86568,38,11,1,1
124,4,308,MAJORVILLE,0,50.60144,-112.99408,38,11,1,1
124,4,309,CLEAR LAKE,1,50.01932,-113.39054,38,11,1,1
124,4,310,CHAIN LAKES,1,50.27017,-114.20751,37,11,1,1
124,4,311,CHINOOK,1,51.44452,-110.91913,37,11,1,1
124,4,312,OAKLAND LAKE,1,51.41613,-111.47615,37,11,1,1
124,4,313,DOROTHY,1,51.32885,-112.04431,37,11,1,1
124,4,314,CARBON,1,51.35786,-113.16917,30,11,1,1
124,4,315,LOCHEND LAKE,1,51.32922,-114.25969,30,11,1,1
124,4,318,CONSORT,1,52.01191,-110.74296,30,11,1,1
124,4,319,FLEET,1,51.99756,-111.81444,37,11,1,1
124,4,320,STROME,1,52.81435,-112.03574,30,11,1,1
124,4,321,TEES,1,52.72674,-113.22096,30,11,1,1
124,4,322,HESPERO,1,52.40635,-114.40958,30,6,1,1
124,4,323,NORDEGG RIV.,0,52.52326,-115.95438,29,6,1,1
124,4,326,ELK POINT,1,53.99143,-110.94575,30,6,1,1
124,4,327,MYRNAM,1,53.45383,-111.13402,30,6,1,1
124,4,328,KINGMAN,1,53.30862,-112.78189,30,11,1,1
124,4,329,CLOVER LAWN,1,53.1343,-113.19621,30,11,1,1
124,4,330,ISLE LAKE,1,53.62844,-114.3987,30,6,1,1
124,4,331,CHIP LAKE,1,53.61388,-115.45111,29,6,1,1
124,4,336,MARGUERITE L,1,54.63619,-110.76131,29,6,1,1
124,4,337,ST. LINA,1,54.26769,-111.2532,30,6,1,1
124,4,338,NORAL,1,54.67334,-112.37493,30,6,1,1
124,4,339,ISLAND LAKE,1,54.7121157,-113.484965,29,6,1,1
124,4,340,NEERLANDIA,1,54.34059,-114.48941,29,6,1,1
124,4,352,GROUARD,1,55.43277,-116.30623,29,6,1,1
124,4,353,KIMIWAN LAKE,1,56.014346,-117.185325,29,6,1,1
124,4,354,WANHAM,1,55.81052,-118.12955,29,6,1,1
124,4,355,ALBRIGHT,1,55.2579,-119.97593,30,6,1,1
124,4,401,MEDICINE HAT,1,49.86216,-110.68174,38,11,1,1
124,4,404,TROUT CREEK,1,49.875772,-114.079114,30,10,1,1
124,4,407,Lake Newell,1,50.56388,-111.84916,38,11,1,1
124,4,408,ROSEMARY,1,50.92147,-112.17449,38,11,1,1
124,4,411,Cavendish,0,50.70277,-110.60929,38,11,1,1
124,4,412,Blood Indian Resevoi,1,51.27059,-111.19086,37,11,1,1
124,4,413,McNab,1,49.34834,-112.26998,38,11,1,1
124,4,414,Sunnyslope,1,51.67828,-113.666157,30,11,1,1
124,4,421,PINE LAKE,1,52.20114,-113.21913,30,11,1,1
124,4,429,South Cooking Lake,1,53.11978,-113.1229,30,11,1,1
124,4,430,YEOFORD,1,53.01772,-114.17258,30,6,1,1
124,4,438,SKUKUM LAKE,0,54.91816,-112.01798,29,6,1,1
124,4,440,FREEDOM,1,54.23922,-114.05202,29,6,1,1
124,4,452,SNIPE LAKE,1,55.11255,-116.79778,29,6,1,1
124,4,501,Rolling Hills,1,50.08913,-111.56814,38,11,1,1
124,4,504,Furman,0,49.98083,-113.908,30,10,1,1
124,4,508,BASSANO,1,50.83397,-112.45127,37,11,1,1
124,4,511,Buffalo,1,50.765188,-110.673829,38,11,1,1
124,4,512,Onefour,1,49.10149,-110.56255,38,11,1,1
124,4,540,Pembina River,1,54.48029,-114.15326,29,6,1,1
124,4,604,MUD LAKE,1,49.81509,-113.56982,38,11,1,1
124,4,608,New Majorville,1,50.60144,-112.99408,38,11,1,1
124,4,612,Wildhorse,0,49.10149,-110.56255,38,11,1,1
124,4,712,Cutbank Creek,0,49.10149,-110.56255,38,11,1,1
124,4,812,Wastina,0,51.5863036,-111.106443,37,11,1,1
124,4,928,ELK ISLAND,1,53.71625,-112.81534,30,11,1,2
840,6,1,MT TRUMBULL,0,36.4118157,-113.3253169,87,16,1,1
840,6,2,HOUSE ROCK,1,36.7313947,-112.0460509,87,16,1,1
840,6,3,THE GAP,0,36.1623537,-111.3865819,87,16,1,1
840,6,4,BLACK MESA,1,36.5612867,-110.5019459,84,16,1,1
840,6,5,ROUND ROCK,0,36.5089267,-109.4726859,84,16,1,1
840,6,6,SQUAW PEAK,0,35.8986777,-114.2909089,83,33,1,1
840,6,7,YAMPAI,0,35.5156177,-113.2016679,87,16,1,1
840,6,8,ROSE WELLS,0,35.7549067,-112.8721919,87,16,1,1
840,6,9,FLAGSTAFF,1,35.3950617,-111.5777809,84,34,1,1
840,6,10,ORAIBI,1,35.8687197,-110.6230399,87,16,1,1
840,6,11,SAWMILL,1,35.678979,-109.2046208,84,16,1,1
840,6,12,OATMAN,1,34.9859877,-114.4831159,83,33,1,1
840,6,13,WIKIEUP,1,34.7270747,-113.9188229,82,33,1,1
840,6,14,PRESCOTT,1,34.643638,-112.43804,84,34,1,1
840,6,15,MORMON LAKE,0,34.8492047,-111.4342499,84,34,1,1
840,6,16,ZENIFF,0,34.6673667,-110.3230139,87,16,1,1
840,6,17,HUNT,1,34.4781336,-109.6046705,87,16,1,1
840,6,18,QUARTZSITE,1,33.6562037,-114.2169649,82,33,1,1
840,6,19,VICKSBURG,0,33.8839297,-113.8530119,82,33,1,1
840,6,20,NEW RIVER,0,33.7034749,-112.2723363,82,33,1,1
840,6,21,FLORENCE,0,33.0219797,-111.2169189,82,33,1,1
840,6,22,AZTEC PEAK,0,33.8114477,-110.9051519,81,34,1,1
840,6,23,BLUE,0,33.6100527,-109.1067429,84,34,1,1
840,6,24,LAGUNA,1,32.8332815,-114.3988546,82,33,1,1
840,6,25,DATELAND,1,32.9285617,-113.5413359,82,33,1,1
840,6,26,AJO,0,32.3325717,-112.7874759,82,33,1,1
840,6,27,COOLIDGE,0,33.0156287,-111.3839189,82,33,1,1
840,6,28,POMERENE,1,32.0343407,-110.3031159,81,34,1,1
840,6,29,SAN SIMON,1,32.4996877,-109.3368449,56,34,1,1
840,6,30,LUKEVILLE,0,32.0266567,-112.9573589,82,33,1,1
840,6,31,PEÑA BLANCA,1,31.387449,-111.064564,81,34,1,1
840,6,32,PATAGONIA,1,31.5175977,-110.7949529,81,34,1,1
840,6,33,SUNIZONA,0,31.8181957,-109.6948089,81,34,1,1
840,6,51,TOROWEAP,1,36.2863797,-113.0649869,87,16,1,1
840,6,52,DRY PARK,1,36.3131479,-112.0319722,84,16,1,1
840,6,53,PAGE,1,36.9132282,-111.4526999,87,16,1,1
840,6,54,COW SPRINGS,1,36.3915637,-110.8794319,87,16,1,1
840,6,55,MANY FARMS,1,36.3599237,-109.6437909,87,16,1,1
840,6,56,RIVIERA,1,35.1226722,-114.582156,82,33,1,1
840,6,57,ANTARES,1,35.4272901,-113.8087941,87,33,1,1
840,6,58,WILLIAMS,1,35.0556327,-112.2188339,84,34,1,1
840,6,59,MAINE,1,35.1634107,-111.9475859,84,34,1,1
840,6,60,CASTLE BUTTE,1,35.2779817,-110.3798989,87,16,1,1
840,6,61,GREASEWOOD,0,35.5302347,-109.8516089,87,16,1,1
840,6,63,ALAMO RES.,1,34.2318174,-113.5975476,82,33,1,1
840,6,64,SKULL VALLEY,1,34.7733727,-112.6192267,87,34,1,1
840,6,65,TONTO VILL.,1,34.3566847,-111.1008299,84,34,1,1
840,6,66,FOREST LAKES,1,34.7,-110.7666667,84,34,1,1
840,6,67,PINETOP,1,34.1153987,-109.9154509,84,34,1,1
840,6,68,CIBOLA LAKE,1,33.2314477,-114.668276,82,33,1,1
840,6,69,GILA BEND,1,33.2869987,-112.9375459,82,33,1,1
840,6,70,PALO VERDE,0,33.3339864,-112.677217,82,33,1,1
840,6,71,BARTLETT RES,1,33.8177037,-111.6398389,82,34,1,1
840,6,72,CUTTER,0,33.1754789,-110.5290913,82,34,1,1
840,6,73,ALPINE,1,33.8668667,-109.1657669,84,34,1,1
840,6,74,ARABY,1,32.8548017,-114.4452209,82,33,1,1
840,6,76,PISINIMO,0,32.1764407,-112.2624969,82,33,1,1
840,6,77,RED ROCK,0,32.57312,-111.3291239,82,33,1,1
840,6,78,REDINGTON,1,32.5434377,-110.5053099,81,34,1,1
840,6,79,MT. GRAHAM,1,32.6498267,-109.8181145,81,34,1,1
840,6,80,CABEZA PRIET,1,32.4009815,-112.9321083,82,33,1,1
840,6,81,AMADO,1,31.7120327,-111.0671459,81,34,1,1
840,6,82,SAHUARITA,1,31.9576267,-110.9446259,81,34,1,1
840,6,83,MCNEAL,1,31.6464055,-109.4732045,56,34,1,1
840,6,84,Wickenburg,1,33.962204,-112.77163,82,33,1,1
840,6,101,NAVAJO TRAIL,1,36.6901017,-113.4587859,87,16,1,1
840,6,103,KAIBITO,1,36.6095467,-111.0768659,87,16,1,1
840,6,105,TSAILE,1,36.3019687,-109.1965869,84,16,1,1
840,6,106,WILLOW BEACH,0,35.8663787,-114.6619869,83,33,1,1
840,6,107,PEACH SPRING,1,35.5541565,-113.3760172,87,16,1,1
840,6,108,SELIGMAN,1,35.2307957,-112.5859679,87,16,1,1
840,6,115,HAPPY JACK,1,34.8379964,-111.4382855,84,34,1,1
840,6,116,CLAY SPRING,1,34.6116178,-110.3781682,84,34,1,1
840,6,119,HOPE,0,33.9225847,-113.8247909,82,33,1,1
840,6,121,CASA GRANDE,1,33.0385437,-111.3789069,82,33,1,1
840,6,122,CARR MTN,1,33.5656117,-110.9464649,81,34,1,1
840,6,123,SPRUCEDALE,1,33.6103817,-109.1063079,84,34,1,1
840,6,126,Ajo 2,1,32.4655,-112.86988,82,33,1,1
840,6,127,CACTUS FOREST,1,32.9583127,-111.3334729,82,33,1,1
840,6,130,ORGAN PIPE,1,31.9571917,-112.7999879,82,33,1,1
840,6,133,PORTAL,1,31.9825267,-109.2013399,81,34,1,1
840,6,161,KLAGETOH,1,35.5413048,-109.3232177,87,16,1,1
840,6,170,PALO VERDE 2,1,33.3339864,-112.677217,82,33,1,1
840,6,172,CUTTER 2,1,33.178809,-110.215069,82,33,1,1
840,6,176,BATES WELL,1,32.3559327,-112.8270799,82,33,1,1
840,6,177,RED ROCK 2,1,32.57312,-111.329123,82,33,1,1
840,6,206,WILLOW BEACH 2,1,35.8663187,-114.6620259,83,33,1,1
840,6,219,HOPE 2,1,33.9225847,-113.82479,82,33,1,1
840,6,233,SUNIZONA 2,1,31.75871,-109.73797,81,34,1,1
840,6,900,DRAGOON,0,31.9197167,-109.9150009,81,34,1,2
840,6,901,RUCKER,0,31.6064617,-109.2258228,81,34,1,2
840,7,1,OLD MILO,1,33.3121558,-91.8906744,4,25,1,1
840,7,2,EUDORA,1,33.1683737,-91.3322519,5,26,1,1
840,7,3,RAMSEY,0,33.9045937,-92.5979989,4,25,1,1
840,7,4,LOCUST BAYOU,1,33.5907857,-92.6974039,4,25,1,1
840,7,5,STAMPS,1,33.3755757,-93.4706879,4,25,1,1
840,7,6,HOPE,1,33.6627163,-93.6694105,4,25,1,1
840,7,7,ASHDOWN,1,33.6969877,-94.1229479,4,25,1,1
840,7,8,HUGHES,1,34.9269397,-90.5065699,5,26,1,1
840,7,9,WEST TYLER,0,34.7079957,-91.7000729,5,26,1,1
840,7,10,SOUTH BEND,1,34.0487397,-91.4995419,5,26,1,1
840,7,11,CROWS,0,34.6176687,-92.7855459,19,25,1,1
840,7,12,POYEN,0,34.3401497,-92.6636599,4,25,1,1
840,7,13,HOLLYWOOD,1,34.0344927,-93.2513959,4,25,1,1
840,7,14,BLAKELY,0,34.6972007,-93.0827549,19,25,1,1
840,7,15,WALDRON,1,34.9704407,-94.0440279,19,25,1,1
840,7,16,HARRISBURG,1,35.4848667,-90.6809479,5,26,1,1
840,7,17,WHITTON,0,35.5182337,-90.2869869,5,26,1,1
840,7,18,AUGUSTA,0,35.3146747,-91.3577789,5,26,1,1
840,7,19,SAFFELL,1,35.9114603,-91.3426352,19,26,1,1
840,7,20,RUPERT,1,35.6330837,-92.7182699,19,24,1,1
840,7,21,STARK,1,35.5702167,-92.1956399,19,25,1,1
840,7,22,COAL HILL,1,35.4263985,-93.6640897,19,25,1,1
840,7,23,LURTON,1,35.7806777,-93.0696409,19,24,1,1
840,7,24,MASSARD,1,35.3514159,-94.3318236,19,25,1,1
840,7,25,MAYNARD,1,36.4436877,-90.9236529,5,26,1,1
840,7,26,ZION,1,36.0989147,-91.7354059,19,24,1,1
840,7,27,FULTON,1,36.4061087,-92.1148009,19,24,1,1
840,7,28,COMPTON,1,36.1206137,-93.2802279,19,24,1,1
840,7,29,AVOCA,1,36.4053037,-94.1100149,19,24,1,1
840,7,30,Centerton,1,36.329802,-94.303299,19,24,1,1
840,7,31,Farwell,1,36.394077,-93.472462,19,24,1,1
840,7,32,Yellville,1,36.210562,-92.751243,19,24,1,1
840,7,33,Ravenden Springs,1,36.313763,-91.22905,5,24,1,1
840,7,34,Lafe,1,36.240019,-90.517158,5,26,1,1
840,7,35,Dell,1,35.901224,-90.000225,5,26,1,1
840,7,36,Hickory Ridge,1,35.396663,-90.966633,5,26,1,1
840,7,37,Russell,1,35.373736,-91.658032,5,24,1,1
840,7,38,Marshall,1,35.939336,-92.442323,19,24,1,1
840,7,39,Havana,1,35.075027,-93.68179,19,25,1,1
840,7,40,Hatfield,0,34.442965,-94.324251,19,25,1,1
840,7,41,Sims,1,34.65949,-93.689266,19,25,1,1
840,7,42,England,1,34.559183,-92.001796,4,26,1,1
840,7,43,Gillett,1,34.13829,-91.573969,5,26,1,1
840,7,45,Lockesburg,1,33.782848,-94.006856,4,25,1,1
840,7,46,Springhill,1,33.026092,-93.493628,4,25,1,1
840,7,47,Stephens,1,33.454572,-92.967494,4,25,1,1
840,7,48,Kelso,1,33.796907,-91.220963,5,26,1,1
840,7,49,Rudy,1,35.615095,-94.344402,19,24,1,1
840,7,102,EUDORA 2,0,33.1666667,-91.3166667,5,26,1,1
840,7,103,PRINCETON,1,33.9394687,-92.5894309,4,25,1,1
840,7,109,ULM,1,34.7008083,-91.7077371,5,26,1,1
840,7,111,NANCE,1,34.7023815,-92.8007333,19,25,1,1
840,7,112,Poyen 2,1,34.35,-92.633333,4,25,1,1
840,7,114,DRY FORK,1,34.8282537,-93.2368089,19,25,1,1
840,7,117,WILSON,1,35.5182227,-90.2867129,5,26,1,1
840,7,118,AUGUSTA 2,1,35.3146835,-91.3577331,5,26,1,1
840,7,140,Hatfield 2,1,34.462149,-94.305307,19,25,1,1
840,7,900,OZARK NF,1,35.6440029,-93.2948547,19,24,1,2
840,7,901,MAGAZINE MTN,1,35.1599347,-93.4248279,19,25,1,2
840,7,902,BOSTON MTN.,1,35.6923427,-93.8210314,19,24,1,2
840,7,903,FOUR LAKES,0,33.6978337,-92.6142649,4,25,1,2
840,7,904,CROWLEY'S RIDGE,1,34.7364157,-90.684515,5,26,1,2
124,11,1,CHEMAINUS,0,48.78529,-123.59913,94,5,1,1
124,11,2,PORT RENFREW,0,48.4223,-124.05527,94,5,1,1
124,11,3,BORDER ROAD,1,49.29379,-114.73244,64,10,1,1
124,11,4,TOKAY,1,49.46161,-115.51624,64,10,1,1
124,11,5,KUSKONOOK,1,49.2998,-116.66111,64,10,1,1
124,11,6,SALMO,1,49.14681,-117.25726,64,10,1,1
124,11,7,NEEDLES,1,49.77716,-118.14029,64,10,1,1
124,11,8,BEAVERDELL,1,49.44594,-119.07822,64,9,1,1
124,11,9,PRINCETON,1,49.15319,-120.59727,67,9,1,1
124,11,10,SEABIRD,1,49.29488,-121.68847,94,5,1,1
124,11,11,ALBION,0,49.18402,-122.53478,94,5,1,1
124,11,12,SUNSHINE CST,0,49.40682,-123.51336,94,5,1,1
124,11,13,ALBERNI,0,49.255093,-124.837203,94,5,1,1
124,11,14,ELSIE LAKE,0,49.47547,-125.18799,94,5,1,1
124,11,15,ELKFORD,1,50.2543471,-114.954871,64,10,1,1
124,11,16,COLUMBIA LK,0,50.23927,-115.87449,64,10,1,1
124,11,17,SPILLIMACHEEN,1,50.92435,-116.47839,64,10,1,1
124,11,18,ZINCTON,1,50.03801,-117.20573,64,10,1,1
124,11,19,MABEL LAKE,1,50.44063,-118.74332,64,9,1,1
124,11,20,SALMON ARM,1,50.67375,-119.32095,64,9,1,1
124,11,21,NICOLA,0,50.275728,-120.708264,64,9,1,1
124,11,22,CANFORD,1,50.02257,-121.09934,64,9,1,1
124,11,23,SHALALTH,1,50.7898,-122.22407,63,9,1,1
124,11,26,CAMPBELL RIVER,0,50.026389,-125.241111,94,5,1,1
124,11,27,EVE RIVER,0,50.315795,-126.23577,94,5,1,1
124,11,28,PORT HARDY,0,50.701583,-127.914168,94,5,1,1
124,11,29,GOLDEN,1,51.32189,-116.98707,64,10,1,1
124,11,30,ESPLANADE RG,0,51.50424,-117.41691,64,10,1,1
124,11,31,GOLDSTREAM R,0,51.67589,-118.63605,64,10,1,1
124,11,32,SCOTCH CREEK,1,51.03674,-119.39066,64,10,1,1
124,11,33,BRIDGE LAKE,0,51.38704,-120.71029,63,10,1,1
124,11,34,MEADOWLAKE,1,51.41319,-121.97944,63,10,1,1
124,11,36,CARDIFF MTN,1,51.56289,-123.69749,63,10,1,1
124,11,37,TATLAYOKO L,1,51.48959,-124.39194,63,10,1,1
124,11,42,GOSNELL,1,52.52649,-119.11384,64,10,1,1
124,11,43,HENDRIX LAKE,1,52.0917179,-120.793218,64,10,1,1
124,11,44,KEITHLEY CR.,1,52.89753,-121.33773,64,10,1,1
124,11,45,WILLIAMS LK,1,52.14952,-122.06768,63,10,1,1
124,11,46,ALEXIS CREEK,1,52.2551,-123.52471,63,10,1,1
124,11,48,HECKMAN PASS,1,52.51026,-125.40723,63,10,1,1
124,11,49,BELLA COOLA,1,52.38755,-126.52696,94,5,1,1
124,11,53,MCBRIDE,1,53.27895,-120.0785,64,10,1,1
124,11,54,WINGDAM,1,53.03893,-121.98128,64,10,1,1
124,11,55,FERNDALE,1,53.97137,-122.46127,63,10,1,1
124,11,57,KENNEY DAM,1,53.59811,-124.90146,63,10,1,1
124,11,58,DUNSTER,1,53.08394,-119.67144,64,10,1,1
124,11,63,Heritage Hwy,1,54.968859,-120.110868,29,6,1,1
124,11,65,MCLEOD LAKE,1,54.98797,-123.0335,63,10,1,1
124,11,67,FRASER LAKE,0,54.08715,-124.83168,68,10,1,1
124,11,68,PINKUT CREEK,1,54.41321,-125.41909,68,10,1,1
124,11,69,MT MORICE,1,54.36058,-126.79256,68,10,1,1
124,11,70,SMITHERS,0,55.00224,-127.31883,68,10,1,1
124,11,71,LAKELSE,1,54.37166,-128.58215,94,5,1,1
124,11,72,KWINITSA,1,54.33308,-129.29622,94,5,1,1
124,11,74,TUPPER,1,55.45441,-120.15842,30,6,1,1
124,11,75,WILLISTON LK,1,55.45083,-123.20833,63,10,1,1
124,11,78,GERMANSEN LANDING,1,55.7995,-124.73047,68,10,1,1
124,11,79,KWANIKA CREEK,1,55.6059204,-125.167732,68,10,1,1
124,11,81,KISPIOX,0,55.15831,-127.8863,68,5,1,1
124,11,82,NASS RIVER,0,55.77153,-128.84994,94,5,1,1
124,11,83,Gitwinksihlkw,1,55.208608,-129.134639,94,5,1,1
124,11,84,FT ST JOHN,0,56.363,-120.39971,29,6,1,1
124,11,85,HUDSON HOPE,1,56.03028,-121.90827,29,6,1,1
124,11,93,MEZIADIN,1,56.10483,-129.28439,68,5,1,1
124,11,101,Saltair,1,48.757438,-123.598512,94,5,1,1
124,11,102,Fairy Lake,1,48.582066,-124.394624,94,5,1,1
124,11,106,KINASKAN LK,1,57.50214,-130.22035,68,4,1,1
124,11,110,FORT NELSON,1,58.84236,-122.91585,29,6,1,1
124,11,111,STEAMBOAT,1,58.66046,-123.85158,68,6,1,1
124,11,112,TETSA RIVER,1,58.66678,-123.95445,68,4,1,1
124,11,114,Ash River,1,49.513493,-125.125803,94,5,1,1
124,11,116,KOOTENAY,0,50.63278,-116.05594,64,10,1,1
124,11,117,GNAT PASS,1,58.1,-129.86339,68,4,1,1
124,11,118,BEAVERFOOT,0,51.249,-116.67451,64,10,1,1
124,11,125,PETITOT RIVER,1,59.98089,-122.92073,29,6,1,1
124,11,126,CAMPBELL LAKE,1,50.02638,-125.24111,94,5,1,1
124,11,131,Big Bend Hwy,1,51.67589,-118.63605,64,10,1,1
124,11,132,CASSIAR,1,59.22053,-129.7417,68,4,1,1
124,11,133,Eaganbridge,1,51.38704,-120.71029,63,10,1,1
124,11,134,SWAN LAKE,1,59.9421562,-131.976845,68,4,1,1
124,11,136,ATLIN ROAD,1,60.00029,-133.79492,68,4,1,1
124,11,137,PENNINGTON,1,60.00179,-134.66026,68,4,1,1
124,11,139,CHILKAT PASS,0,59.4505,-136.36189,68,4,1,1
124,11,150,GOLD RIVER,1,49.67907,-126.11727,94,5,1,1
124,11,167,Ormond Lake,1,54.08715,-124.83168,68,10,1,1
124,11,175,Groundbirch,0,55.925337,-120.992768,29,6,1,1
124,11,181,Glen Vowell,1,55.196991,-127.74637,68,5,1,1
124,11,185,SUKUNKA FALLS,1,55.57768,-121.5912,29,10,1,1
124,11,198,MASSETT,1,54.03085,-132.05651,94,5,1,1
124,11,199,Rennell Sound,0,53.25051,-132.11712,94,5,1,1
124,11,200,MORESBY IS,0,53.23725,-131.86411,94,5,1,1
124,11,201,VICTORIA,1,48.40459,-123.34957,94,5,1,1
124,11,202,NITNAT,1,48.87213,-124.81477,94,5,1,1
124,11,204,WASA,0,49.64847,-115.64972,64,10,1,1
124,11,205,CRESTON,1,49.07317,-116.52268,64,10,1,1
124,11,206,SLOCAN,1,49.50856,-117.61742,64,10,1,1
124,11,207,GRAND FORKS,1,49.04169,-118.47504,64,10,1,1
124,11,208,SUMMERLAND,1,49.59762,-119.72963,64,9,1,1
124,11,209,ASHNOLA,0,49.1322,-120.29275,67,9,1,1
124,11,210,CHILLIWACK,0,49.04834,-121.97367,94,5,1,1
124,11,211,PITT MEADOWS,0,49.23117,-122.68951,94,5,1,1
124,11,212,POINT GREY,1,49.26269,-123.25848,94,5,1,1
124,11,213,SALTERY BAY,0,49.78313,-124.17869,94,5,1,1
124,11,214,WICKANINNISH,1,49.04273,-125.69448,94,5,1,1
124,11,216,CANAL FLATS,1,50.6492,-115.84356,64,10,1,1
124,11,217,TOBY CREEK RD,1,50.517019,-116.030916,64,10,1,1
124,11,218,GERRARD,1,50.33732,-116.99999,64,10,1,1
124,11,220,LAVINGTON,1,50.26615,-119.08702,64,9,1,1
124,11,221,PLEASANT VAL,1,50.22497,-120.61948,64,9,1,1
124,11,222,PAVILION,1,50.88093,-121.82873,63,9,1,1
124,11,223,PEMBERTON,0,50.14379,-122.95793,68,5,1,1
124,11,226,STELLA LAKE,1,50.18259,-125.49475,94,5,1,1
124,11,228,VICTORIA LK,0,50.28543,-127.34662,94,5,1,1
124,11,229,BLAEBERRY RIVER,1,51.41655,-117.00095,64,10,1,1
124,11,230,ILLECILEWAET,1,51.18085,-117.76182,64,10,1,1
124,11,232,ADAMS LAKE,1,51.41576,-119.43477,64,10,1,1
124,11,233,CHU CHUA,1,51.31666,-120.14999,64,9,1,1
124,11,234,LAC LA HACHE,1,51.97885,-121.46523,63,10,1,1
124,11,235,RISKE CREEK,1,51.95592,-122.40933,63,10,1,1
124,11,236,FLETCHER LAKE,1,51.79483,-123.07011,63,10,1,1
124,11,237,TATLA LAKE,1,51.98254,-124.36813,63,10,1,1
124,11,244,HORSEFLY,1,52.47331,-121.38518,63,10,1,1
124,11,245,MELDRUM CR.,1,52.12432,-122.34963,63,10,1,1
124,11,248,NIMPO LAKE,1,52.25749,-125.08943,63,10,1,1
124,11,254,SUGARBOWL MT,0,53.73398,-121.74297,63,10,1,1
124,11,255,PRINCE GEORGE,1,53.9421,-122.8157,63,10,1,1
124,11,256,PUNCHAW,1,53.65356,-122.96084,63,10,1,1
124,11,265,SUMMIT LAKE,1,54.34294,-122.6524,63,10,1,1
124,11,267,Pinchi Lake,1,54.521077,-124.102046,68,10,1,1
124,11,270,TELKWA HI RD,1,55.00224,-127.31883,68,10,1,1
124,11,271,KITSUMKALUM,0,54.82941,-128.84598,68,5,1,1
124,11,275,TREMBLAY,1,55.925337,-120.992768,29,6,1,1
124,11,282,CRANBERRY,0,55.68545,-128.7456,94,5,1,1
124,11,284,Rose Prairie,1,56.586734,-120.635607,29,6,1,1
124,11,299,Port Clements,1,53.686199,-132.180269,94,5,1,1
124,11,300,Skidegate Lake,1,53.20804,-131.79334,94,5,1,1
124,11,304,Premier Lake,1,49.72421,-115.79342,64,10,1,1
124,11,309,UPPER ASHNOLA,1,49.03906,-120.38993,67,9,1,1
124,11,310,Silver Skagit Rd,1,49.00246,-121.06323,67,9,1,1
124,11,311,COQUITLAM,0,49.24412,-122.68952,94,5,1,1
124,11,313,DUCK LAKE,1,49.78313,-124.17869,94,5,1,1
124,11,316,WINDERMERE,1,50.23927,-115.87449,64,10,1,1
124,11,323,PEM MEADOWS,1,50.211346,-122.88437,68,5,1,1
124,11,326,FORT NELSON RIVER,1,59.23336,-123.25239,29,6,1,1
124,11,328,Nahwitti Lake,1,50.680643,-127.980411,94,5,1,1
124,11,332,CORMIER CREEK,1,59.96444,-129.06944,68,4,1,1
124,11,335,Dog Creek,1,51.581696,-122.254931,63,10,1,1
124,11,339,HAINES SUMMIT,1,59.78907,-136.59568,68,4,1,1
124,11,371,Kitimat,1,54.001414,-128.700779,94,5,1,1
124,11,401,SALT SPR. IS,1,48.74932,-123.54811,94,5,1,1
124,11,402,COWICHAN LK.,1,48.82305,-124.05783,94,5,1,1
